user_name,predicted_risk,vh_proba,extreme_proba,high_proba,low_proba
u511343215,No risk,0.0,0.0,0.0,0.0
u551710920,No risk,0.0,0.0,0.0,0.0
mrmeow05,No risk,0.0,0.0,0.0,0.0
u543428167,No risk,0.0,0.0,0.0,0.0
u547937455,No risk,0.0,0.0,0.0,0.0
u548874875,No risk,0.0,0.0,0.0,0.0
420ski,No risk,0.0,0.0,0.0,0.0
u551533047,No risk,0.0,0.0,0.0,0.0
u117639102,No risk,0.0,0.0,0.0,0.0
florin_111,No risk,0.0,0.0,0.0,0.0
u469849074,No risk,0.0,0.0,0.0,0.0
u1129919,No risk,0.0,0.0,0.0,0.0
u30243971,No risk,0.0,0.0,0.0,0.0
u553871855,No risk,0.0,0.0,0.0,0.0
u113133908,No risk,0.0,0.0,0.0,0.0
u180675624,No risk,0.0,0.0,0.0,0.0
u31677070,No risk,0.0,0.0,0.0,0.0
yvanho,No risk,0.0,0.0,0.0,0.0
u534128133,No risk,0.0,0.0,0.0,0.0
davidmcnam40021,No risk,0.0,0.0,0.0,0.0
u514212993,No risk,0.0,0.0,0.0,0.0
u556227375,No risk,0.0,0.0,0.0,0.0
u282322009,No risk,0.0,0.0,0.0,0.0
u537155287,No risk,0.0,0.0,0.0,0.0
u310998019,No risk,0.0,0.0,0.0,0.0
u278392056,No risk,0.0,0.0,0.0,0.0
u509383662,No risk,0.0,0.0,0.0,0.0
u446326099,No risk,0.0,0.0,0.0,0.0
u79617909,No risk,0.0,0.0,0.0,0.0
u414826118,No risk,0.0,0.0,0.0,0.0
u451881291,No risk,0.0,0.0,0.0,0.0
nightmikewatch,No risk,0.0,0.0,0.0,0.0
dlc95sg,No risk,0.0,0.0,0.0,0.0
daddyshim,No risk,0.0,0.0,0.0,0.0
younginwhothat,No risk,0.0,0.0,0.0,0.0
u523447902,No risk,0.0,0.0,0.0,0.0
u468437991,No risk,0.0,0.0,0.0,0.0
u497311149,No risk,0.0,0.0,0.0,0.0
u557833423,No risk,0.0,0.0,0.0,0.0
piratkingluffy,No risk,0.0,0.0,0.0,0.0
u495238555,No risk,0.0,0.0,0.0,0.0
u459241740,No risk,0.0,0.0,0.0,0.0
u527914611,No risk,0.0,0.0,0.0,0.0
u511187067,No risk,0.0,0.0,0.0,0.0
u536962040,No risk,0.0,0.0,0.0,0.0
u355211170,No risk,0.0,0.0,0.0,0.0
u122025375,No risk,0.0,0.0,0.0,0.0
u530390383,No risk,0.0,0.0,0.0,0.0
u53319044,No risk,0.0,0.0,0.0,0.0
u291582868,No risk,0.0,0.0,0.0,0.0
u534891148,No risk,0.0,0.0,0.0,0.0
ctjarvis98,No risk,0.0,0.0,0.0,0.0
u80584,No risk,0.0,0.0,0.0,0.0
u187571833,No risk,0.0,0.0,0.0,0.0
u133409767,No risk,0.0,0.0,0.0,0.0
u273890238,No risk,0.0,0.0,0.0,0.0
u466128181,No risk,0.0,0.0,0.0,0.0
u23052421,No risk,0.0,0.0,0.0,0.0
u407389137,No risk,0.0,0.0,0.0,0.0
resttom,No risk,0.0,0.0,0.0,0.0
u549329649,No risk,0.0,0.0,0.0,0.0
u454620770,No risk,0.0,0.0,0.0,0.0
lamante,No risk,0.0,0.0,0.0,0.0
u99797166,No risk,0.0,0.0,0.0,0.0
u213999261,No risk,0.0,0.0,0.0,0.0
u532039396,No risk,0.0,0.0,0.0,0.0
u298322515,No risk,0.0,0.0,0.0,0.0
u503536999,No risk,0.0,0.0,0.0,0.0
u431191251,No risk,0.0,0.0,0.0,0.0
u216917135,No risk,0.0,0.0,0.0,0.0
tk1412,No risk,0.0,0.0,0.0,0.0
itsaris3x,No risk,0.0,0.0,0.0,0.0
kris9944,No risk,0.0,0.0,0.0,0.0
u27185281,No risk,0.0,0.0,0.0,0.0
u501691711,No risk,0.0,0.0,0.0,0.0
u508477109,No risk,0.0,0.0,0.0,0.0
u411673889,No risk,0.0,0.0,0.0,0.0
u288874785,No risk,0.0,0.0,0.0,0.0
u283330859,No risk,0.0,0.0,0.0,0.0
u315541962,No risk,0.0,0.0,0.0,0.0
chuckie42069,No risk,0.0,0.0,0.0,0.0
u520661175,No risk,0.0,0.0,0.0,0.0
freddy13245,No risk,0.0,0.0,0.0,0.0
u352423519,No risk,0.0,0.0,0.0,0.0
mikeo21b,No risk,0.0,0.0,0.0,0.0
u32396040,No risk,0.0,0.0,0.0,0.0
u364437143,No risk,0.0,0.0,0.0,0.0
u431856290,No risk,0.0,0.0,0.0,0.0
unit84,No risk,0.0,0.0,0.0,0.0
u210187323,No risk,0.0,0.0,0.0,0.0
u339733489,No risk,0.0,0.0,0.0,0.0
u132836446,No risk,0.0,0.0,0.0,0.0
u63844427,No risk,0.0,0.0,0.0,0.0
goblue45,No risk,0.0,0.0,0.0,0.0
t.s.814,No risk,0.0,0.0,0.0,0.0
mateomathe21314,No risk,0.0,0.0,0.0,0.0
u450513450,No risk,0.0,0.0,0.0,0.0
rodrigo.1000,No risk,0.0,0.0,0.0,0.0
u141490960,No risk,0.0,0.0,0.0,0.0
u514434457,No risk,0.0,0.0,0.0,0.0
brianfromracine,No risk,0.0,0.0,0.0,0.0
u271116732,No risk,0.0,0.0,0.0,0.0
u435151186,No risk,0.0,0.0,0.0,0.0
u303509547,No risk,0.0,0.0,0.0,0.0
u456938388,No risk,0.0,0.0,0.0,0.0
u20214278,No risk,0.0,0.0,0.0,0.0
u288068530,No risk,0.0,0.0,0.0,0.0
u451858720,No risk,0.0,0.0,0.0,0.0
u412335878,No risk,0.0,0.0,0.0,0.0
u340138252,No risk,0.0,0.0,0.0,0.0
mr.nice94,No risk,0.0,0.0,0.0,0.0
u477666015,No risk,0.0,0.0,0.0,0.0
u421649165,No risk,0.0,0.0,0.0,0.0
u102897868,No risk,0.0,0.0,0.0,0.0
u497206516,No risk,0.0,0.0,0.0,0.0
u262937354,No risk,0.0,0.0,0.0,0.0
nasiro077172,No risk,0.0,0.0,0.0,0.0
teixeirama97735,No risk,0.0,0.0,0.0,0.0
maximilianoser,No risk,0.0,0.0,0.0,0.0
u510298429,No risk,0.0,0.0,0.0,0.0
u360786537,No risk,0.0,0.0,0.0,0.0
ej111007,No risk,0.0,0.0,0.0,0.0
u501547300,No risk,0.0,0.0,0.0,0.0
cooperfleming,No risk,0.0,0.0,0.0,0.0
u400353771,No risk,0.0,0.0,0.0,0.0
u263664104,No risk,0.0,0.0,0.0,0.0
u378047896,No risk,0.0,0.0,0.0,0.0
mikeo21b,No risk,0.0,0.0,0.0,0.0
lunarlightinthenight,No risk,0.0,0.0,0.0,0.0
u36755171,No risk,0.0,0.0,0.0,0.0
mike2448,No risk,0.0,0.0,0.0,0.0
bihockeyguy1,No risk,0.0,0.0,0.0,0.0
u440023892,No risk,0.0,0.0,0.0,0.0
stevenkovachev7,No risk,0.0,0.0,0.0,0.0
fakestrippers,No risk,0.0,0.0,0.0,0.0
u531717551,No risk,0.0,0.0,0.0,0.0
u415274113,No risk,0.0,0.0,0.0,0.0
u470693356,No risk,0.0,0.0,0.0,0.0
u128799315,No risk,0.0,0.0,0.0,0.0
rossgordo,No risk,0.0,0.0,0.0,0.0
u520689370,No risk,0.0,0.0,0.0,0.0
u434598007,No risk,0.0,0.0,0.0,0.0
u253069769,No risk,0.0,0.0,0.0,0.0
u473225164,No risk,0.0,0.0,0.0,0.0
u191534510,No risk,0.0,0.0,0.0,0.0
u26761398,No risk,0.0,0.0,0.0,0.0
u377935029,No risk,0.0,0.0,0.0,0.0
u97238724,No risk,0.0,0.0,0.0,0.0
u410021808,No risk,0.0,0.0,0.0,0.0
u117788989,No risk,0.0,0.0,0.0,0.0
ahoi85,No risk,0.0,0.0,0.0,0.0
u215650693,No risk,0.0,0.0,0.0,0.0
u11706522,No risk,0.0,0.0,0.0,0.0
u394872028,No risk,0.0,0.0,0.0,0.0
u154965387,No risk,0.0,0.0,0.0,0.0
u512496374,No risk,0.0,0.0,0.0,0.0
u51938992,No risk,0.0,0.0,0.0,0.0
gasg123,No risk,0.0,0.0,0.0,0.0
u51028341,No risk,0.0,0.0,0.0,0.0
chris12m,No risk,0.0,0.0,0.0,0.0
u372371123,No risk,0.0,0.0,0.0,0.0
u211491917,No risk,0.0,0.0,0.0,0.0
u482238080,No risk,0.0,0.0,0.0,0.0
u254805299,No risk,0.0,0.0,0.0,0.0
your_futureman,No risk,0.0,0.0,0.0,0.0
satanicruz,No risk,0.0,0.0,0.0,0.0
u344352986,No risk,0.0,0.0,0.0,0.0
u20396933,No risk,0.0,0.0,0.0,0.0
u553660050,No risk,0.0,0.0,0.0,0.0
fostinoz69748,No risk,0.0,0.0,0.0,0.0
bigelol69,No risk,0.0,0.0,0.0,0.0
blablah02,No risk,0.0,0.0,0.0,0.0
u279628243,No risk,0.0,0.0,0.0,0.0
mudguy21x,No risk,0.0,0.0,0.0,0.0
u195607764,No risk,0.0,0.0,0.0,0.0
hafizul_aziz,No risk,0.0,0.0,0.0,0.0
tyupp,No risk,0.0,0.0,0.0,0.0
u41819979,No risk,0.0,0.0,0.0,0.0
u31218068,No risk,0.0,0.0,0.0,0.0
u259270475,No risk,0.0,0.0,0.0,0.0
u57012378,No risk,0.0,0.0,0.0,0.0
u426086985,No risk,0.0,0.0,0.0,0.0
jjpompidiu,No risk,0.0,0.0,0.0,0.0
justin_penguin,No risk,0.0,0.0,0.0,0.0
muninthememory,No risk,0.0,0.0,0.0,0.0
u4005270,No risk,0.0,0.0,0.0,0.0
u214431220,No risk,0.0,0.0,0.0,0.0
u229348854,No risk,0.0,0.0,0.0,0.0
u184794472,No risk,0.0,0.0,0.0,0.0
u16843221,No risk,0.0,0.0,0.0,0.0
u253658959,No risk,0.0,0.0,0.0,0.0
u198326394,No risk,0.0,0.0,0.0,0.0
u422284863,No risk,0.0,0.0,0.0,0.0
kazukabanuka,No risk,0.0,0.0,0.0,0.0
antonicke,No risk,0.0,0.0,0.0,0.0
u91809801,No risk,0.0,0.0,0.0,0.0
hislordkingship,No risk,0.0,0.0,0.0,0.0
u513315498,No risk,0.0,0.0,0.0,0.0
u267530096,No risk,0.0,0.0,0.0,0.0
u5248128,No risk,0.0,0.0,0.0,0.0
u102310712,No risk,0.0,0.0,0.0,0.0
mikeydser,No risk,0.0,0.0,0.0,0.0
sylevie,No risk,0.0,0.0,0.0,0.0
u520741957,No risk,0.0,0.0,0.0,0.0
u16606793,No risk,0.0,0.0,0.0,0.0
u307127043,No risk,0.0,0.0,0.0,0.0
u31154709,No risk,0.0,0.0,0.0,0.0
u190801409,No risk,0.0,0.0,0.0,0.0
u396022171,No risk,0.0,0.0,0.0,0.0
u529014902,No risk,0.0,0.0,0.0,0.0
u555954352,No risk,0.0,0.0,0.0,0.0
u75552298,No risk,0.0,0.0,0.0,0.0
u135252564,No risk,0.0,0.0,0.0,0.0
u230405174,No risk,0.0,0.0,0.0,0.0
xxxx191,No risk,0.0,0.0,0.0,0.0
u515602591,No risk,0.0,0.0,0.0,0.0
champlooq,No risk,0.0,0.0,0.0,0.0
u537971445,No risk,0.0,0.0,0.0,0.0
king179746,No risk,0.0,0.0,0.0,0.0
u382216234,No risk,0.0,0.0,0.0,0.0
u177466351,No risk,0.0,0.0,0.0,0.0
u325088466,No risk,0.0,0.0,0.0,0.0
u113177262,No risk,0.0,0.0,0.0,0.0
dan3429,No risk,0.0,0.0,0.0,0.0
u260866193,No risk,0.0,0.0,0.0,0.0
u272023824,No risk,0.0,0.0,0.0,0.0
jayjayxd1999,No risk,0.0,0.0,0.0,0.0
u106524368,No risk,0.0,0.0,0.0,0.0
wetodded,No risk,0.0,0.0,0.0,0.0
u194551419,No risk,0.0,0.0,0.0,0.0
bigvinnie,No risk,0.0,0.0,0.0,0.0
theoriginaljph,No risk,0.0,0.0,0.0,0.0
u398743295,No risk,0.0,0.0,0.0,0.0
u16273304,No risk,0.0,0.0,0.0,0.0
dartigas1166,No risk,0.0,0.0,0.0,0.0
minipotatoe,No risk,0.0,0.0,0.0,0.0
jjpompidiu,No risk,0.0,0.0,0.0,0.0
u537763226,No risk,0.0,0.0,0.0,0.0
u498525463,No risk,0.0,0.0,0.0,0.0
micheal88805948,No risk,0.0,0.0,0.0,0.0
u274949200,No risk,0.0,0.0,0.0,0.0
remember_you,Extreme,0.0122,1.0,0.0507,0.9993
yourthighs,Extreme,0.02,1.0,0.0226,0.9998
weangel,No risk,0.0001,0.0,0.0,0.0001
carcarll,No risk,0.0,0.0,0.0,0.0
reno0o,Extreme,0.0002,0.9998,0.0001,0.002
jasi5,Extreme,0.0207,1.0,0.0173,0.999
wild.george,Extreme,0.0319,1.0,0.0444,0.9995
saturn_space,Extreme,0.0312,1.0,0.0968,0.9997
enjoy_ryan,Extreme,0.0353,1.0,0.0369,0.9996
jac-astronaut,Low,0.132,0.0248,0.0452,0.9998
u417327711,Extreme,0.0375,1.0,0.0085,0.9997
eroticleric,Extreme,0.014,1.0,0.015,0.9998
moo00oo,No risk,0.0,0.0,0.0,0.0
riso4ek,Extreme,0.0037,1.0,0.0094,0.9991
workyes,Extreme,0.0038,1.0,0.0102,0.999
seri4ok,No risk,0.0,0.0236,0.0001,0.0001
roybushtea,Extreme,0.0028,0.9999,0.0119,0.9871
ro_bro,Extreme,0.0028,1.0,0.0269,0.9957
zahgvg,Extreme,0.0061,1.0,0.0,0.0055
u418565558,Extreme,0.0077,1.0,0.0,0.0044
u418564826,Extreme,0.0063,0.9999,0.0,0.0037
my_toys,Extreme,0.0002,0.9998,0.0001,0.0014
renevaly,Extreme,0.0003,0.9999,0.0001,0.0025
alcantarseb,Very High,1.0,1.0,0.0,0.1348
tutel156,Very High,1.0,0.0,0.0,0.0004
amonre45,Very High,1.0,0.0108,0.0001,0.0596
glluke,No risk,0.0,0.0,0.0,0.0
pepe_la_oruga,No risk,0.0,0.0,0.0,0.0
u540533548,No risk,0.0,0.0,0.0,0.0
dorianmixgrey,No risk,0.0,0.0,0.0,0.0
pommer24,No risk,0.0,0.0,0.0,0.0
u549423725,No risk,0.0,0.0,0.0,0.0
u363721968,No risk,0.0,0.0,0.0,0.0
u551961215,No risk,0.0,0.0,0.0,0.0
u507934283,No risk,0.0,0.0,0.0,0.0
u532133423,No risk,0.0,0.0,0.0,0.0
u1170580,No risk,0.0,0.0,0.0,0.0
u44545831,No risk,0.0,0.0,0.0,0.0
alecsfraser,No risk,0.0,0.0,0.0,0.0
babyboomersanta,No risk,0.0,0.0,0.0,0.0
u276062052,No risk,0.0,0.0,0.0,0.0
u388839387,No risk,0.0,0.0,0.0,0.0
u553432566,No risk,0.0,0.0,0.0,0.0
u552744659,No risk,0.0,0.0,0.0,0.0
u101293754,No risk,0.0,0.0,0.0,0.0
u553829291,No risk,0.0,0.0,0.0,0.0
u550266731,No risk,0.0,0.0,0.0,0.0
borisovb2610,No risk,0.0,0.0,0.0,0.0
tyldor,No risk,0.0,0.0,0.0,0.0
u553033420,No risk,0.0,0.0,0.0,0.0
u171556422,No risk,0.0,0.0,0.0,0.0
u370884102,No risk,0.0,0.0,0.0,0.0
u408817917,No risk,0.0,0.0,0.0,0.0
u545205302,No risk,0.0,0.0,0.0,0.0
u549282620,No risk,0.0,0.0,0.0,0.0
u545268266,No risk,0.0,0.0,0.0,0.0
u549363564,No risk,0.0,0.0,0.0,0.0
u227604092,No risk,0.0,0.0,0.0,0.0
u552081978,No risk,0.0,0.0,0.0,0.0
u531593324,No risk,0.0,0.0,0.0,0.0
u535905864,No risk,0.0,0.0,0.0,0.0
u529008981,No risk,0.0,0.0,0.0,0.0
u540222077,No risk,0.0,0.0,0.0,0.0
u543609468,No risk,0.0,0.0,0.0,0.0
u250418026,No risk,0.0,0.0,0.0,0.0
gingacs,No risk,0.0,0.0,0.0,0.0
u550002826,No risk,0.0,0.0,0.0,0.0
u18930342,No risk,0.0,0.0,0.0,0.0
jakster7,No risk,0.0,0.0,0.0,0.0
u108861750,No risk,0.0,0.0,0.0,0.0
emma.rose710,No risk,0.0,0.0005,0.0,0.0
u516946591,No risk,0.0,0.0,0.0,0.0
u551557788,No risk,0.0,0.0,0.0,0.0
u230510667,No risk,0.0,0.0,0.0,0.0
dr.tt-chopper,No risk,0.0,0.0,0.0,0.0
nicokernel12,No risk,0.0,0.0,0.0,0.0
u499956336,No risk,0.0,0.0,0.0,0.0
u554201491,No risk,0.0,0.0,0.0,0.0
rocklacross,No risk,0.0,0.0,0.0,0.0
u547079368,No risk,0.0,0.0,0.0,0.0
u524400249,No risk,0.0,0.0,0.0,0.0
u548816134,No risk,0.0,0.0,0.0,0.0
u478634951,No risk,0.0,0.0,0.0,0.0
u549068354,No risk,0.0,0.0,0.0,0.0
richardjbk,No risk,0.0,0.0,0.0,0.0
dee_904,No risk,0.0,0.0,0.0,0.0002
artyro_alaniz_5861,No risk,0.0,0.0,0.0,0.0002
allan_11,No risk,0.0,0.0,0.0,0.0001
u522340759,No risk,0.0,0.0,0.0,0.0
harry_gordon_4711,No risk,0.0,0.0,0.0,0.0
leesus_8566,No risk,0.0013,0.015,0.0,0.0
tu_tel_2683,No risk,0.0003,0.0002,0.0,0.0
jesse_quattrone_4494,No risk,0.0011,0.0129,0.0003,0.0
zach_christian_692,Extreme,0.0371,0.9985,0.0489,0.0
marco_dejulian_3450,No risk,0.0,0.0,0.0,0.0
sander_lu_5296,Extreme,0.0263,0.9993,0.0001,0.0
710burner_6045,Very High,0.9974,0.0,0.0,0.0
jared_lu_8361,No risk,0.0156,0.0017,0.0,0.0
u441313627,No risk,0.0031,0.0,0.0,0.0
aj_fernandez_2934,Extreme,0.1729,0.999,0.0001,0.0
mike_281,No risk,0.0,0.0,0.0,0.0
710burner_2577,No risk,0.0066,0.0,0.0003,0.0
steve_n_5046,Very High,0.9971,0.0,0.0001,0.0
michel_ramirez_4141,Extreme,0.0115,0.9983,0.0008,0.0
joselito_5523,Extreme,0.0804,0.9992,0.5433,0.0
daniel_rodrigue_0480,No risk,0.0,0.0,0.0034,0.0
el_cucaracha_5827,High,0.005,0.2557,1.0,0.0
xracerd_5947,No risk,0.0005,0.0014,0.0001,0.0
tommy_65,No risk,0.0,0.0001,0.0,0.0002
u11024456_8233,No risk,0.0011,0.0008,0.0001,0.0
u80956134_6021,No risk,0.0033,0.0096,0.0002,0.0
ethan_51,Extreme,0.0344,0.9981,0.0001,0.0
dustin_5328,High,0.0003,0.0014,1.0,0.0
u5450504_7911,High,0.0,0.0,1.0,0.0
u441298158,No risk,0.0005,0.0047,0.0003,0.0
ferdinan_irizar_8022,Extreme,0.0285,0.9984,0.0082,0.0
todster_581,No risk,0.0005,0.0014,0.0008,0.0
hr_g_10,No risk,0.0,0.0,0.0,0.0003
adam_52,No risk,0.0,0.0,0.0,0.0
u441088529,No risk,0.0004,0.01,0.0,0.0001
samboy_979,Extreme,0.0151,0.9978,0.0005,0.0
mr_john_139,No risk,0.0,0.0,0.0,0.0
carlos_sosa_2052,No risk,0.0198,0.0072,0.0,0.0
andy_lu_6381,No risk,0.0006,0.0106,0.0,0.0002
langerhannes_1402,No risk,0.0,0.0,0.0,0.0
dumpstermonkey1_615,No risk,0.0,0.0,0.0,0.0
jimmyb94114_8888,No risk,0.0,0.0004,0.0,0.0
leesus_8559,No risk,0.0,0.0,0.0,0.0
tyler1_highligh_6444,No risk,0.0,0.0007,0.0,0.0
giuseppe_meleca_2553,Extreme,0.0223,0.9849,0.0,1.0
kingpayson_2418,Extreme,0.0002,0.9988,0.0001,0.0099
kgb_730,No risk,0.0,0.0,0.0,0.0
sandro_295,Extreme,0.0036,0.9985,0.0002,0.0184
u441691143,No risk,0.0,0.0002,0.0,0.0001
mr_cani_873,Very High,0.9836,0.0,0.0003,0.0006
james_holt_9902,No risk,0.0416,0.0086,0.0003,0.0001
elcomboy7_215,Low,0.0,0.0001,0.0,1.0
kodemazt3r_4003,No risk,0.0,0.0007,0.0,0.0001
dreamz_5797,Low,0.0,0.0,0.0,1.0
katraman_el_leo_7213,Low,0.0774,0.0003,0.0,0.9942
yanmc_tu_play_b_0890,No risk,0.0,0.0,0.0,0.0
larue_4,No risk,0.0,0.0,0.0,0.0001
carlos_g_6856,Low,0.0328,0.0,0.0008,1.0
leudy_cabrera_1504,No risk,0.0,0.0,0.0,0.0002
skyon_4,Extreme,0.0029,0.982,0.0,1.0
ironman_9808,Low,0.0,0.0,0.0,1.0
u441493986,Low,0.0,0.0,0.0,1.0
carlos_sosa_1840,Low,0.0,0.0001,0.0,1.0
zac_weber_5563,No risk,0.0006,0.0007,0.0,0.0
cesar_rivas_8171,No risk,0.0006,0.0069,0.0001,0.0007
john_572,No risk,0.0,0.0,0.0001,0.0001
ryan_515,No risk,0.001,0.005,0.0,0.0002
nikki_sweetalla_9046,Low,0.0008,0.0,0.0173,1.0
junkmaster_2505,No risk,0.0,0.0,0.0,0.0001
cali420_7741,No risk,0.0001,0.0,0.0,0.0001
tommy_38,Extreme,0.0001,0.9985,0.0,0.0015
u441504171,Extreme,0.0007,0.9995,0.0,0.0047
h_32233,No risk,0.0,0.0,0.0,0.0
ramandeep_1387,No risk,0.0001,0.0,0.0001,0.0
jordamis_522,No risk,0.0008,0.0117,0.0001,0.0001
john_575,Low,0.0107,0.0355,0.0003,1.0
sren_sonne_hald_3361,No risk,0.0009,0.002,0.0012,0.0001
9inchbbckansas_2228,Extreme,0.0001,0.9985,0.0011,0.0813
thania_rivera_4710,No risk,0.0007,0.0019,0.0001,0.0003
onegun_6078,Extreme,0.0003,0.9989,0.0004,0.4983
rg2014_3446,Extreme,0.0022,0.9993,0.0,0.9969
guillermo_6061,No risk,0.0,0.0,0.0001,0.0003
jon_196,No risk,0.0,0.0,0.0,0.0001
tripletttrouble_1196,No risk,0.0003,0.0129,0.0002,0.0
hannu_70,No risk,0.0065,0.0001,0.0,0.0
mike_550,No risk,0.0,0.0,0.0,0.0
sylwester_6872,High,0.0021,0.0,1.0,0.0
brad_duffner_1341,No risk,0.0049,0.0052,0.0003,0.0
ervinas_6933,No risk,0.0,0.0,0.0,0.0
u196658043,No risk,0.0,0.0,0.0,0.0
lorinth69_7578,No risk,0.0045,0.0001,0.0002,0.0
brian_19,Extreme,0.1199,0.9984,0.0036,0.0
matt_davis_7158,High,0.0,0.0002,1.0,0.0
shadow0906,No risk,0.0,0.0,0.0,0.0
julian_2379,No risk,0.0005,0.0003,0.0001,0.0001
tay_rose_7075,High,0.0,0.0,1.0,0.0
devonce_rush_8605,No risk,0.0,0.0,0.0,0.0
sancholoko_7253,No risk,0.001,0.0054,0.0001,0.0
s1_5922,No risk,0.0,0.0,0.0,0.0
jordamis_8618,No risk,0.0,0.0,0.0,0.0001
vai_quecola_3278,No risk,0.0,0.0,0.0,0.0002
u441655222,No risk,0.0,0.0,0.0,0.0003
james_aspinall_1826,No risk,0.0019,0.0001,0.0,0.0
jack_ranson_8442,No risk,0.0,0.0,0.0,0.0
mcstagger_9138,No risk,0.0001,0.0,0.0004,0.0
amdrax_8217,High,0.0001,0.0001,1.0,0.0
guy_188,No risk,0.0,0.0,0.0003,0.0001
alejandro_chave_5825,No risk,0.0,0.0,0.0,0.0
shane_2,No risk,0.0004,0.0,0.0001,0.0
andrebuhler_5674,No risk,0.0002,0.0,0.0,0.0
jbe977_8709,No risk,0.0001,0.0028,0.0,0.0
kodemazt3r_6322,Extreme,0.1329,0.9988,0.0125,0.0
luigi_pilote_9755,No risk,0.0004,0.0001,0.0004,0.0
shawn_magargle_5403,No risk,0.0,0.0,0.0001,0.0
big_addy_5544,Very High,0.7878,0.0004,0.0058,0.0
karl3834,Extreme,0.0042,0.9981,0.0,0.0
u441308502,No risk,0.0479,0.0,0.0,0.0
mahesh_dhurve_1866,No risk,0.0,0.0,0.0001,0.0
david_hang_8565,Very High,0.9851,0.0039,0.0,0.0
jackie_johnston_7494,Extreme,0.0006,0.9991,0.0,0.9739
tonyrichet_7414,No risk,0.0016,0.0,0.0,0.0001
kla4545_3636,No risk,0.0,0.0,0.0,0.0
u441665168,Very High,0.5446,0.0002,0.0,0.9899
u441666736,Low,0.0091,0.1714,0.0,0.694
jorge_dias_6130,No risk,0.0,0.0,0.0,0.0
pachifan999_4599,No risk,0.0024,0.002,0.0003,0.0001
francesco_2565,No risk,0.0,0.0,0.0,0.0
asso_67,No risk,0.0,0.0,0.0,0.0001
randy_sheffield_2448,No risk,0.0,0.0,0.0,0.0
drinking_games_82077,No risk,0.0,0.0,0.0,0.0
smn_368,No risk,0.0113,0.0,0.0,0.0
z_dog_37,No risk,0.0009,0.0068,0.0006,0.0
alejandro_4563,No risk,0.0003,0.0069,0.0001,0.0
aaron_m_nonaka_8282,No risk,0.0,0.0,0.0,0.0
ash_king_2876,No risk,0.0,0.0,0.0,0.0002
jose_940,No risk,0.0004,0.001,0.0001,0.0
jackie_johnston_9358,No risk,0.0009,0.0,0.0006,0.0
dr_p_81,No risk,0.0,0.0,0.0,0.0001
carlos_sosa_4873,Very High,0.9951,0.0,0.0,0.0
tim_276,Low,0.0004,0.2685,0.0,1.0
yisus_kraist_754,No risk,0.0009,0.0024,0.0,0.0
lat_350,No risk,0.0,0.0,0.0001,0.0
hofi1708,No risk,0.0,0.0,0.0,0.0
sylvester_alejo_1530,No risk,0.0005,0.0332,0.0,0.0001
mike_749,No risk,0.0,0.0001,0.0006,0.0
tone_71,No risk,0.0,0.0,0.0003,0.0
notgonnawork_1538,No risk,0.0002,0.0,0.0,0.0
lecodemeister_1684,No risk,0.0,0.0,0.0,0.0
james_vislocky_2980,No risk,0.0001,0.0004,0.0,0.0
john_456,No risk,0.0002,0.0,0.0,0.0001
mike_842,Very High,0.7976,0.0023,0.0031,0.0
piero_biamonti_1734,No risk,0.0,0.0,0.0001,0.0
gary_seltenreic_6421,No risk,0.0,0.0,0.0,0.0
onlyafanwould88_8594,No risk,0.0,0.0,0.0006,0.0
alexander_tyler_8730,Extreme,0.0081,0.9981,0.0007,0.0
nick_mann_2291,No risk,0.0,0.0001,0.1599,0.0
docwood50_wood_897,Extreme,0.0032,0.9988,0.0383,0.0
os_6289,No risk,0.0,0.0,0.0,0.0
u441661634,Low,0.0019,0.001,0.0,1.0
moe_355,No risk,0.0,0.0,0.0,0.0
sergio_mazzanti_4469,No risk,0.0,0.0,0.0,0.0001
mike_k_7847,No risk,0.0,0.0,0.0,0.0
wade413,No risk,0.0,0.0,0.0,0.0
paul_628,No risk,0.0,0.0,0.0,0.0
u162959942,No risk,0.0,0.0,0.0,0.0
u555074460,No risk,0.0,0.0,0.0,0.0
clayrichards_8579,No risk,0.0,0.0001,0.0,0.0
jason_3,No risk,0.0032,0.0021,0.0004,0.0
marco_lopez_7132,No risk,0.0007,0.0008,0.0,0.0
robert_hampton_9092,No risk,0.0,0.0,0.0,0.0
christ_2014,No risk,0.0001,0.0026,0.0001,0.0
jdog223_s_6488,No risk,0.0002,0.0079,0.0,0.0
temples91_4291,No risk,0.0,0.0,0.0,0.0
dylan_drake_632,No risk,0.0011,0.0051,0.0,0.0001
himsownstairs93_2562,Low,0.0,0.0001,0.0,1.0
richard_stone_8837,No risk,0.0001,0.0024,0.0,0.0
mentally_me_4730,Low,0.0,0.0,0.0,1.0
nateerica,No risk,0.0,0.0,0.0,0.0
u297346221,No risk,0.0,0.0,0.0,0.0
jay_379,Low,0.0073,0.0,0.0,1.0
robert_hampton_5633,Extreme,0.0051,0.9982,0.0,0.0
jay_jay_8640,Extreme,0.0002,0.9987,0.0,0.0011
tommy_3,Extreme,0.0001,0.999,0.0,0.0014
luis_carranza_1882,Low,0.0,0.0,0.0,1.0
jeff_347,No risk,0.0001,0.004,0.0,0.0001
kirk_36,No risk,0.001,0.019,0.0,0.0002
maccor,No risk,0.0,0.0,0.0,0.0
martin014u,No risk,0.0,0.0,0.0,0.0
